trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.95}",30,0,-115.76689078502481,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.95, 'e': 0.9025}",30,0,-143.1247400598183,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.95, 'e': 0.8573749999999999}",25,0,-32.579954431282715,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.95, 'e': 0.8145062499999999}",25,0,-50.43355498782961,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.95, 'e': 0.7737809374999998}",20,0,-51.37046618232511,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.95, 'e': 0.7350918906249998}",30,9,-82.6471033845661,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
7,False,"{'a': 0.95, 'e': 0.6983372960937497}",30,0,-117.09203741433512,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.95, 'e': 0.6634204312890623}",25,1,-105.29892115124271,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 2}",1
9,False,"{'a': 0.95, 'e': 0.6302494097246091}",20,0,-51.23842528952369,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.95, 'e': 0.5987369392383787}",25,17,-7.969626106251739,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.95, 'e': 0.5688000922764597}",25,0,19.67211967380243,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.95, 'e': 0.5403600876626367}",35,0,-34.72615975319855,"{0: 28, 1: 3, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.95, 'e': 0.5133420832795048}",20,0,7.154923134381537,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.95, 'e': 0.48767497911552954}",35,7,-90.56905789484071,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 2}",1
15,False,"{'a': 0.95, 'e': 0.46329123015975304}",35,0,-68.86602426283615,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.95, 'e': 0.44012666865176536}",25,0,-93.45947374715102,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.95, 'e': 0.4181203352191771}",25,0,-30.678107898457146,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.95, 'e': 0.3972143184582182}",30,11,-12.284570221492602,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.95, 'e': 0.37735360253530725}",25,0,-77.92311186538507,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.95, 'e': 0.3584859224085419}",30,0,-187.49180220539571,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 5}",0
21,False,"{'a': 0.95, 'e': 0.3405616262881148}",25,2,-34.309363011074296,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.95, 'e': 0.323533544973709}",25,0,0.967977905403262,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.95, 'e': 0.3073568677250236}",20,8,-4.275131085729093,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.95, 'e': 0.2919890243387724}",20,13,1.8890322973324638,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.95, 'e': 0.27738957312183377}",30,0,-63.33992492569688,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.95, 'e': 0.26352009446574204}",20,4,13.352259421192274,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.2503440897424549}",25,3,-37.5771805638048,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.95, 'e': 0.23782688525533216}",30,4,33.42626489052465,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.95, 'e': 0.22593554099256555}",25,0,-130.6597961335167,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
30,False,"{'a': 0.95, 'e': 0.21463876394293727}",25,0,-3.342431675253709,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.95, 'e': 0.2039068257457904}",20,0,11.789327852859309,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.95, 'e': 0.19371148445850087}",30,14,16.527490677578275,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.95, 'e': 0.18402591023557582}",30,8,24.005043917130067,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.95, 'e': 0.174824614723797}",30,13,13.133057152854,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.16608338398760716}",20,7,-17.25308824977198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.95, 'e': 0.1577792147882268}",20,5,26.015286811333652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.14989025404881545}",25,16,17.935511534631402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.95, 'e': 0.14239574134637467}",20,9,20.504738852919104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.95, 'e': 0.13527595427905592}",20,8,12.34531602938549,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.95, 'e': 0.12851215656510312}",25,19,-31.833340093892023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.95, 'e': 0.12208654873684796}",20,8,6.714779149924043,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.95, 'e': 0.11598222130000556}",25,15,19.356449636273346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.95, 'e': 0.11018311023500528}",30,11,24.150836062514134,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.10467395472325501}",25,6,24.90862486666585,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.09944025698709225}",35,27,14.719836657503965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.95, 'e': 0.09446824413773763}",30,14,6.973034910554934,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.95, 'e': 0.08974483193085075}",30,14,21.27669031555221,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.95, 'e': 0.0852575903343082}",35,0,-3.6258394980675135,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.95, 'e': 0.0809947108175928}",25,13,10.865952960994774,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.95, 'e': 0.07694497527671315}",30,4,41.2449998742229,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.95, 'e': 0.07309772651287749}",25,7,18.91870835531952,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.95, 'e': 0.06944284018723361}",25,13,18.65559727577029,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.95, 'e': 0.06597069817787193}",25,17,13.486247781884064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.95, 'e': 0.06267216326897833}",30,12,31.749822912541948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.95, 'e': 0.05953855510552941}",20,6,22.79525966820379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.056561627350252934}",25,17,8.459375402681603,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.95, 'e': 0.053733545982740286}",20,8,24.071899632378198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.051046868683603266}",20,6,18.565695286694524,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.95, 'e': 0.048494525249423104}",35,8,33.601903665656444,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,28.957692985242268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,11.56473444171008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,20.393996715594355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,11.43913597998245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,33.2964692519105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,9,34.31072474785536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,11.78372954473728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,9.38738243059589,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,17,12.667322227611526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,18.683466738790997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
